genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Streptococcus,pneumoniae,ERR016850,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR016850,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019724,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019713,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR016850,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019713,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR016850,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR016850,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR016850,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019713,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019724,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019713,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019724,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004819;ERS004820;ERS004821;ERS004822;ERS004823;ERS004824;ERS004825;ERS004826;ERS004827;ERS004828,
Streptococcus,pneumoniae,ERR019719,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004823,
Streptococcus,pneumoniae,ERR019720,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004824,
Streptococcus,pneumoniae,ERR019731,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004824,
Streptococcus,pneumoniae,ERR016857,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004824,
Streptococcus,pneumoniae,ERR016860,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004827,
Streptococcus,pneumoniae,ERR019734,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004827,
Streptococcus,pneumoniae,ERR019723,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004827,
Streptococcus,pneumoniae,ERR016681,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004829,ENA_SAMEA677622
Streptococcus,pneumoniae,ERR016713,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004873;ERS004875;ERS004876;ERS004877;ERS004878;ERS004879;ERS004880;ERS004881;ERS004882,
Streptococcus,pneumoniae,ERR016721,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,USA,,ERS004882,
Streptococcus,pneumoniae,ERR016747,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005185,
Streptococcus,pneumoniae,ERR016746,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005185;ERS005186;ERS005187;ERS005188;ERS005189;ERS005190;ERS005191;ERS005192;ERS005193;ERS005194;ERS005195;ERS005196,
Streptococcus,pneumoniae,ERR016746,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005185;ERS005186;ERS005187;ERS005188;ERS005189;ERS005190;ERS005191;ERS005192;ERS005193;ERS005194;ERS005195;ERS005196,
Streptococcus,pneumoniae,ERR016746,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005185;ERS005186;ERS005187;ERS005188;ERS005189;ERS005190;ERS005191;ERS005192;ERS005193;ERS005194;ERS005195;ERS005196,
Streptococcus,pneumoniae,ERR016746,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005185;ERS005186;ERS005187;ERS005188;ERS005189;ERS005190;ERS005191;ERS005192;ERS005193;ERS005194;ERS005195;ERS005196,
Streptococcus,pneumoniae,ERR016746,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005185;ERS005186;ERS005187;ERS005188;ERS005189;ERS005190;ERS005191;ERS005192;ERS005193;ERS005194;ERS005195;ERS005196,
Streptococcus,pneumoniae,ERR016746,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood & CSF,South Africa,,ERS005185;ERS005186;ERS005187;ERS005188;ERS005189;ERS005190;ERS005191;ERS005192;ERS005193;ERS005194;ERS005195;ERS005196,
Streptococcus,pneumoniae,ERR016758,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005188,
Streptococcus,pneumoniae,ERR016756,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005189,
Streptococcus,pneumoniae,ERR016753,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood & CSF,South Africa,,ERS005192,
Streptococcus,pneumoniae,ERR016751,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005195,
Streptococcus,pneumoniae,ERR016750,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005196,
Streptococcus,pneumoniae,ERR016759,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005197;ERS005198;ERS005199;ERS005200;ERS005201;ERS005202;ERS005203;ERS005204;ERS005205;ERS005206;ERS005207;ERS005208,
Streptococcus,pneumoniae,ERR016759,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005197;ERS005198;ERS005199;ERS005200;ERS005201;ERS005202;ERS005203;ERS005204;ERS005205;ERS005206;ERS005207;ERS005208,
Streptococcus,pneumoniae,ERR016769,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005201,
Streptococcus,pneumoniae,ERR016766,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood & CSF,South Africa,,ERS005204,
Streptococcus,pneumoniae,ERR016772,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Pleural fluid,South Africa,,ERS005209;ERS005210;ERS005211;ERS005212;ERS005213;ERS005214;ERS005215;ERS005216;ERS005217;ERS005218;ERS005219;ERS005220,
Streptococcus,pneumoniae,ERR016782,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005213,
Streptococcus,pneumoniae,ERR016777,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood & Pleural,South Africa,,ERS005219,
Streptococcus,pneumoniae,ERR016785,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood & CSF,South Africa,,ERS005221;ERS005222;ERS005223;ERS005224;ERS005225;ERS005226;ERS005227;ERS005228;ERS005229;ERS005230;ERS005231;ERS005232,
Streptococcus,pneumoniae,ERR016785,Resistant,erythromycin,,3.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005221;ERS005222;ERS005223;ERS005224;ERS005225;ERS005226;ERS005227;ERS005228;ERS005229;ERS005230;ERS005231;ERS005232,
Streptococcus,pneumoniae,ERR016794,Resistant,erythromycin,,3.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005227,
Streptococcus,pneumoniae,ERR016798,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,CSF,South Africa,,ERS005233;ERS005234;ERS005235;ERS005236;ERS005237;ERS005238;ERS005239;ERS005240;ERS005241;ERS005242;ERS005243;ERS005244,
Streptococcus,pneumoniae,ERR016800,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Blood,South Africa,,ERS005235,
Streptococcus,pneumoniae,ERR016802,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,CSF,South Africa,,ERS005244,
Streptococcus,pneumoniae,ERR016837,Susceptible,erythromycin,,0.06,mg/L,Broth dilution,,CLSI,2013,,CSF,Germany,,ERS005269;ERS005270;ERS005271;ERS005272;ERS005273;ERS005274;ERS005275;ERS005276;ERS005277;ERS005278;ERS005279;ERS005281,
Streptococcus,pneumoniae,ERR016837,Susceptible,erythromycin,,0.06,mg/L,Broth dilution,,CLSI,2013,,,Germany,,ERS005269;ERS005270;ERS005271;ERS005272;ERS005273;ERS005274;ERS005275;ERS005276;ERS005277;ERS005278;ERS005279;ERS005281,
Streptococcus,pneumoniae,ERR016837,Susceptible,erythromycin,,0.06,mg/L,Broth dilution,,CLSI,2013,,,Germany,,ERS005269;ERS005270;ERS005271;ERS005272;ERS005273;ERS005274;ERS005275;ERS005276;ERS005277;ERS005278;ERS005279;ERS005281,
Streptococcus,pneumoniae,ERR016837,Resistant,erythromycin,,128.0,mg/L,Broth dilution,,CLSI,2013,,CSF,Germany,,ERS005269;ERS005270;ERS005271;ERS005272;ERS005273;ERS005274;ERS005275;ERS005276;ERS005277;ERS005278;ERS005279;ERS005281,
Streptococcus,pneumoniae,ERR016837,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,Blood,Germany,,ERS005269;ERS005270;ERS005271;ERS005272;ERS005273;ERS005274;ERS005275;ERS005276;ERS005277;ERS005278;ERS005279;ERS005281,
Streptococcus,pneumoniae,ERR016840,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,Germany,,ERS005270,
Streptococcus,pneumoniae,ERR016839,Susceptible,erythromycin,,0.12,mg/L,Broth dilution,,CLSI,2013,,Blood,Germany,,ERS005271,
Streptococcus,pneumoniae,ERR016847,Susceptible,erythromycin,,0.06,mg/L,Broth dilution,,CLSI,2013,,CSF,Germany,,ERS005274,
Streptococcus,pneumoniae,ERR016843,Susceptible,erythromycin,,0.12,mg/L,Broth dilution,,CLSI,2013,,,Germany,,ERS005277,
Streptococcus,pneumoniae,ERR016733,Intermediate,erythromycin,,0.5,mg/L,Broth dilution,,CLSI,2013,,,Spain,,ERS005280;ERS005282;ERS005283;ERS005284;ERS005285;ERS005286;ERS005287;ERS005288;ERS005289;ERS005290;ERS005291;ERS005292,
Streptococcus,pneumoniae,ERR016733,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,Germany,,ERS005280;ERS005282;ERS005283;ERS005284;ERS005285;ERS005286;ERS005287;ERS005288;ERS005289;ERS005290;ERS005291;ERS005292,
Streptococcus,pneumoniae,ERR016733,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Blood,Germany,,ERS005280;ERS005282;ERS005283;ERS005284;ERS005285;ERS005286;ERS005287;ERS005288;ERS005289;ERS005290;ERS005291;ERS005292,
Streptococcus,pneumoniae,ERR016733,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Swab,Germany,,ERS005280;ERS005282;ERS005283;ERS005284;ERS005285;ERS005286;ERS005287;ERS005288;ERS005289;ERS005290;ERS005291;ERS005292,
Streptococcus,pneumoniae,ERR016733,Resistant,erythromycin,,128.0,mg/L,Broth dilution,,CLSI,2013,,Blood,Germany,,ERS005280;ERS005282;ERS005283;ERS005284;ERS005285;ERS005286;ERS005287;ERS005288;ERS005289;ERS005290;ERS005291;ERS005292,
Streptococcus,pneumoniae,ERR016733,Susceptible,erythromycin,,0.12,mg/L,Broth dilution,,CLSI,2013,,,Germany,,ERS005280;ERS005282;ERS005283;ERS005284;ERS005285;ERS005286;ERS005287;ERS005288;ERS005289;ERS005290;ERS005291;ERS005292,
Streptococcus,pneumoniae,ERR016736,Susceptible,erythromycin,,0.12,mg/L,Broth dilution,,CLSI,2013,,,Germany,,ERS005282,
Streptococcus,pneumoniae,ERR016745,Intermediate,erythromycin,,0.5,mg/L,Broth dilution,,CLSI,2013,,,Spain,,ERS005286,
Streptococcus,pneumoniae,ERR024211,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,France,,ERS005293;ERS005294;ERS005295;ERS005296;ERS005297;ERS005298;ERS005299;ERS005300;ERS005301;ERS005302;ERS005303;ERS005305,
Streptococcus,pneumoniae,ERR024211,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Lung,France,,ERS005293;ERS005294;ERS005295;ERS005296;ERS005297;ERS005298;ERS005299;ERS005300;ERS005301;ERS005302;ERS005303;ERS005305,
Streptococcus,pneumoniae,ERR024211,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005293;ERS005294;ERS005295;ERS005296;ERS005297;ERS005298;ERS005299;ERS005300;ERS005301;ERS005302;ERS005303;ERS005305,
Streptococcus,pneumoniae,ERR024211,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Lung,France,,ERS005293;ERS005294;ERS005295;ERS005296;ERS005297;ERS005298;ERS005299;ERS005300;ERS005301;ERS005302;ERS005303;ERS005305,
Streptococcus,pneumoniae,ERR024211,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005293;ERS005294;ERS005295;ERS005296;ERS005297;ERS005298;ERS005299;ERS005300;ERS005301;ERS005302;ERS005303;ERS005305,
Streptococcus,pneumoniae,ERR024218,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,France,,ERS005301,
Streptococcus,pneumoniae,ERR024229,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024236,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024233,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024236,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024233,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024233,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024232,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024233,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024235,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024234,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024225,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024234,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024224,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024228,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024230,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024224,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024235,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024227,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024225,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024231,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024227,Resistant,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024236,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024226,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024226,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024229,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024233,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024226,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024232,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024230,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024228,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024236,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024230,Resistant,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024231,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024224,Resistant,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024233,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024234,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024230,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024234,Resistant,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024234,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024226,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024227,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
