accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
SRR5385900,?,gentamicin,?,SRS2078233,SAMN06437805,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907205772633688,GCF_000742135.1,ENA
SRR5385899,?,gentamicin,?,SRS2078232,SAMN06437806,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904102885852862,GCF_000742135.1,ENA
SRR5385898,?,gentamicin,?,SRS2078231,SAMN06437807,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904152432370958,GCF_000742135.1,ENA
SRR5385897,?,gentamicin,?,SRS2078230,SAMN06437808,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904620173447884,GCF_000742135.1,ENA
SRR5385895,?,gentamicin,?,SRS2078228,SAMN06437810,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898941440605412,GCF_000742135.1,ENA
SRR5385894,?,gentamicin,?,SRS2078227,SAMN06437811,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906726201727556,GCF_000742135.1,ENA
SRR5385892,?,gentamicin,?,SRS2078225,SAMN06437813,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891523956498696,GCF_000742135.1,ENA
SRR5385891,?,gentamicin,?,SRS2078224,SAMN06437814,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908370954642546,GCF_000742135.1,ENA
SRR5385890,?,gentamicin,?,SRS2078223,SAMN06437815,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990579937110376,GCF_000742135.1,ENA
SRR5385889,?,gentamicin,?,SRS2078222,SAMN06437816,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901432248104408,GCF_000742135.1,ENA
SRR5385888,?,gentamicin,?,SRS2078221,SAMN06437817,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903255606499788,GCF_000742135.1,ENA
SRR5385886,?,gentamicin,?,SRS2078219,SAMN06437819,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898726186104576,GCF_000742135.1,ENA
SRR5385884,?,gentamicin,?,SRS2078217,SAMN06437821,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903670770626284,GCF_000742135.1,ENA
SRR5385883,?,gentamicin,?,SRS2078216,SAMN06437822,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990911763903588,GCF_000742135.1,ENA
SRR5385882,?,gentamicin,?,SRS2078215,SAMN06437823,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900018332250352,GCF_000742135.1,ENA
SRR5385880,?,gentamicin,?,SRS2078213,SAMN06437825,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990850559537786,GCF_000742135.1,ENA
SRR5385879,?,gentamicin,?,SRS2078212,SAMN06437826,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900549031322224,GCF_000742135.1,ENA
SRR5385878,?,gentamicin,?,SRS2078211,SAMN06437827,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989741418846704,GCF_000742135.1,ENA
SRR5385874,?,gentamicin,?,SRS2078207,SAMN06437831,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891492766798872,GCF_000742135.1,ENA
SRR5385873,?,gentamicin,?,SRS2078206,SAMN06437832,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908535200313764,GCF_000742135.1,ENA
SRR5385872,?,gentamicin,?,SRS2078205,SAMN06437833,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891065439085892,GCF_000742135.1,ENA
SRR5385869,?,gentamicin,?,SRS2078201,SAMN06437836,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891897149678855,GCF_000742135.1,ENA
SRR5385868,?,gentamicin,?,SRS2078202,SAMN06437837,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906668148254458,GCF_000742135.1,ENA
SRR5385867,?,gentamicin,?,SRS2078200,SAMN06437838,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902864741560228,GCF_000742135.1,ENA
SRR5385866,?,gentamicin,?,SRS2078199,SAMN06437839,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903018649861222,GCF_000742135.1,ENA
SRR5385865,?,gentamicin,?,SRS2078198,SAMN06437840,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989112940879289,GCF_000742135.1,ENA
SRR5385864,?,gentamicin,?,SRS2078197,SAMN06437841,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906284777879696,GCF_000742135.1,ENA
SRR5385863,?,gentamicin,?,SRS2078196,SAMN06437842,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902242283403564,GCF_000742135.1,ENA
SRR5385862,?,gentamicin,?,SRS2078195,SAMN06437843,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902143064874748,GCF_000742135.1,ENA
SRR5385861,?,gentamicin,?,SRS2078194,SAMN06437844,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905993694375036,GCF_000742135.1,ENA
SRR5385860,?,gentamicin,?,SRS2078193,SAMN06437845,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906246986506718,GCF_000742135.1,ENA
SRR5385858,?,gentamicin,?,SRS2078191,SAMN06437847,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907235253539434,GCF_000742135.1,ENA
SRR5385857,?,gentamicin,?,SRS2078190,SAMN06437848,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891561188939632,GCF_000742135.1,ENA
SRR5385856,?,gentamicin,?,SRS2078189,SAMN06437849,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989824087344919,GCF_000742135.1,ENA
SRR5385854,?,gentamicin,?,SRS2078187,SAMN06437851,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907992802636726,GCF_000742135.1,ENA
SRR5385852,?,gentamicin,?,SRS2078185,SAMN06437853,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990209343091941,GCF_000742135.1,ENA
SRR5385851,?,gentamicin,?,SRS2078184,SAMN06437854,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990602298792194,GCF_000742135.1,ENA
SRR5385849,?,gentamicin,?,SRS2078182,SAMN06437856,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902908798686894,GCF_000742135.1,ENA
SRR5385848,?,gentamicin,?,SRS2078181,SAMN06437857,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906550746325627,GCF_000742135.1,ENA
SRR5385846,?,gentamicin,?,SRS2078179,SAMN06437859,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908692616079916,GCF_000742135.1,ENA
SRR5385843,?,gentamicin,?,SRS2078176,SAMN06437862,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989743631227514,GCF_000742135.1,ENA
SRR5385842,?,gentamicin,?,SRS2078175,SAMN06437863,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989835543546565,GCF_000742135.1,ENA
SRR5385839,?,gentamicin,?,SRS2078172,SAMN06437866,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989240427552166,GCF_000742135.1,ENA
SRR5385838,?,gentamicin,?,SRS2078171,SAMN06437867,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894635866825088,GCF_000742135.1,ENA
SRR5385837,?,gentamicin,?,SRS2078170,SAMN06437868,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903025920800024,GCF_000742135.1,ENA
SRR5385836,?,gentamicin,?,SRS2078169,SAMN06437869,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903911251003498,GCF_000742135.1,ENA
SRR5385835,?,gentamicin,?,SRS2078168,SAMN06437870,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894723494338472,GCF_000742135.1,ENA
SRR5385833,?,gentamicin,?,SRS2078166,SAMN06437872,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989210526553492,GCF_000742135.1,ENA
SRR5385831,?,gentamicin,?,SRS2078164,SAMN06437874,Klebsiella pneumoniae,Klebsiella pneumoniae,0.99028038503394,GCF_000742135.1,ENA
SRR5385829,?,gentamicin,?,SRS2078162,SAMN06437876,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902824533019812,GCF_000742135.1,ENA
SRR5385825,?,gentamicin,?,SRS2078158,SAMN06437880,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904703648203472,GCF_000742135.1,ENA
SRR5385824,?,gentamicin,?,SRS2078157,SAMN06437881,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904288051079548,GCF_000742135.1,ENA
SRR5385823,?,gentamicin,?,SRS2078156,SAMN06437882,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903799970548272,GCF_000742135.1,ENA
SRR5385822,?,gentamicin,?,SRS2078155,SAMN06437883,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990387915723739,GCF_000742135.1,ENA
SRR5385821,?,gentamicin,?,SRS2078154,SAMN06437884,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901014725004522,GCF_000742135.1,ENA
SRR5385820,?,gentamicin,?,SRS2078153,SAMN06437885,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908042868615912,GCF_000742135.1,ENA
SRR5385819,?,gentamicin,?,SRS2078152,SAMN06437886,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891712393252164,GCF_000742135.1,ENA
SRR5385818,?,gentamicin,?,SRS2078151,SAMN06437887,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907756609354784,GCF_000742135.1,ENA
SRR5385816,?,gentamicin,?,SRS2078149,SAMN06437889,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903811633093274,GCF_000742135.1,ENA
SRR5385814,?,gentamicin,?,SRS2078147,SAMN06437891,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903752975818064,GCF_000742135.1,ENA
SRR5385813,?,gentamicin,?,SRS2078146,SAMN06437892,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893518121566852,GCF_000742135.1,ENA
SRR5385812,?,gentamicin,?,SRS2078145,SAMN06437893,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894848217111808,GCF_000742135.1,ENA
SRR5385811,?,gentamicin,?,SRS2078144,SAMN06437894,Klebsiella pneumoniae,Klebsiella pneumoniae,0.8725727476024637,GCF_000742135.1,ENA
SRR5385810,?,gentamicin,?,SRS2078143,SAMN06437895,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989180473422784,GCF_000742135.1,ENA
SRR5385809,?,gentamicin,?,SRS2078142,SAMN06437896,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896619167224716,GCF_000742135.1,ENA
SRR5385808,?,gentamicin,?,SRS2078141,SAMN06437897,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901151508321552,GCF_000742135.1,ENA
SRR5385807,?,gentamicin,?,SRS2078140,SAMN06437898,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990151079287478,GCF_000742135.1,ENA
SRR5385806,?,gentamicin,?,SRS2078139,SAMN06437899,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989994069179452,GCF_000742135.1,ENA
SRR5385804,?,gentamicin,?,SRS2078137,SAMN06437901,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990527940406814,GCF_000742135.1,ENA
SRR5385803,?,gentamicin,?,SRS2078136,SAMN06437902,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906096988303996,GCF_000742135.1,ENA
SRR5385802,?,gentamicin,?,SRS2078135,SAMN06437903,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904395864769104,GCF_000742135.1,ENA
SRR5385800,?,gentamicin,?,SRS2078133,SAMN06437905,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899085435346132,GCF_000742135.1,ENA
SRR5385799,?,gentamicin,?,SRS2078132,SAMN06437906,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891556153084232,GCF_000742135.1,ENA
SRR5385798,?,gentamicin,?,SRS2078131,SAMN06437907,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990069522192226,GCF_000742135.1,ENA
SRR5385797,?,gentamicin,?,SRS2078130,SAMN06437908,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905916430837006,GCF_000742135.1,ENA
SRR5385796,?,gentamicin,?,SRS2078129,SAMN06437909,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896204254788868,GCF_000742135.1,ENA
SRR5385795,?,gentamicin,?,SRS2078128,SAMN06437910,Klebsiella pneumoniae,Klebsiella pneumoniae,0.988929752801421,GCF_000742135.1,ENA
SRR5385793,?,gentamicin,?,SRS2078126,SAMN06437912,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9885394631891612,GCF_000742135.1,ENA
SRR5385792,?,gentamicin,?,SRS2078125,SAMN06437913,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904022424829032,GCF_000742135.1,ENA
SRR5385791,?,gentamicin,?,SRS2078124,SAMN06437914,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900672421049737,GCF_000742135.1,ENA
SRR5385789,?,gentamicin,?,SRS2078122,SAMN06437916,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990665645519958,GCF_000742135.1,ENA
SRR5385788,?,gentamicin,?,SRS2078121,SAMN06437917,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9909118742505794,GCF_000742135.1,ENA
SRR5385787,?,gentamicin,?,SRS2078120,SAMN06437918,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904531795379516,GCF_000742135.1,ENA
SRR5385786,?,gentamicin,?,SRS2078119,SAMN06437919,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891636085333948,GCF_000742135.1,ENA
SRR5385785,?,gentamicin,?,SRS2078118,SAMN06437920,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892962174086736,GCF_000742135.1,ENA
SRR5385784,?,gentamicin,?,SRS2078117,SAMN06437921,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893345707861618,GCF_000742135.1,ENA
SRR5385783,?,gentamicin,?,SRS2078116,SAMN06437922,Klebsiella pneumoniae,Klebsiella pneumoniae,0.98927266938752,GCF_000742135.1,ENA
SRR5385782,?,gentamicin,?,SRS2078115,SAMN06437923,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9889922488322686,GCF_000742135.1,ENA
SRR5385777,?,gentamicin,?,SRS2078110,SAMN06437928,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989375496258668,GCF_000742135.1,ENA
SRR5386808,?,gentamicin,?,SRS2079139,SAMN06438354,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9867408867014572,GCF_000742135.1,ENA
SRR5385776,?,gentamicin,?,SRS2078109,573.13073,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990636153341806,GCF_000742135.1,BVBRC
SRR5385775,?,gentamicin,?,SRS2078108,SAMN06437930,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990143930842288,GCF_000742135.1,ENA
SRR5385774,?,gentamicin,?,SRS2078107,SAMN06437931,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903418002435036,GCF_000742135.1,ENA
SRR5385773,?,gentamicin,?,SRS2078106,SAMN06437932,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898912823835212,GCF_000742135.1,ENA
SRR5385771,?,gentamicin,?,SRS2078104,SAMN06437934,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9910223578057356,GCF_000742135.1,ENA
SRR5385769,?,gentamicin,?,SRS2078102,SAMN06437936,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891149838317445,GCF_000742135.1,ENA
SRR5385768,?,gentamicin,?,SRS2078101,SAMN06437937,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903732466566356,GCF_000742135.1,ENA
SRR5385765,?,gentamicin,?,SRS2078098,SAMN06437940,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896686770434076,GCF_000742135.1,ENA
SRR5385763,?,gentamicin,?,SRS2078096,SAMN06437942,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894695734910092,GCF_000742135.1,ENA
SRR5385762,?,gentamicin,?,SRS2078095,SAMN06437943,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895668680173548,GCF_000742135.1,ENA
SRR5385761,?,gentamicin,?,SRS2078094,SAMN06437944,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9807963968060128,GCF_000742135.1,ENA
SRR5385760,?,gentamicin,?,SRS2078093,SAMN06437945,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906882218664528,GCF_000742135.1,ENA
SRR5385758,?,gentamicin,?,SRS2078091,SAMN06437947,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9751865422151572,GCF_000742135.1,ENA
SRR5385757,?,gentamicin,?,SRS2078090,SAMN06437948,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9308410005622132,GCF_000742135.1,ENA
SRR5385756,?,gentamicin,?,SRS2078089,SAMN06437949,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903626987954118,GCF_000742135.1,ENA
SRR5385755,?,gentamicin,?,SRS2078088,SAMN06437950,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9847077889871542,GCF_000742135.1,ENA
SRR5385750,?,gentamicin,?,SRS2078083,SAMN06437955,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908644277122874,GCF_000742135.1,ENA
SRR5385749,?,gentamicin,?,SRS2078082,SAMN06437956,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990665788679707,GCF_000742135.1,ENA
SRR5385748,?,gentamicin,?,SRS2078081,SAMN06437957,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989337920222386,GCF_000742135.1,ENA
SRR5385747,?,gentamicin,?,SRS2078080,SAMN06437958,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907246398255602,GCF_000742135.1,ENA
SRR5385746,?,gentamicin,?,SRS2078079,SAMN06437959,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990096586175894,GCF_000742135.1,ENA
SRR5385745,?,gentamicin,?,SRS2078078,SAMN06437960,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903211344599484,GCF_000742135.1,ENA
SRR5385744,?,gentamicin,?,SRS2078077,SAMN06437961,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895863007663576,GCF_000742135.1,ENA
SRR5385743,?,gentamicin,?,SRS2078076,SAMN06437962,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903333114536302,GCF_000742135.1,ENA
SRR5385742,?,gentamicin,?,SRS2078075,SAMN06437963,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904377179838976,GCF_000742135.1,ENA
SRR5385741,?,gentamicin,?,SRS2078074,SAMN06437964,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990442728312734,GCF_000742135.1,ENA
SRR5385739,?,gentamicin,?,SRS2078072,SAMN06437966,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990554538356072,GCF_000742135.1,ENA
SRR5385738,?,gentamicin,?,SRS2078071,SAMN06437967,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893060225565844,GCF_000742135.1,ENA
SRR5385736,?,gentamicin,?,SRS2078069,SAMN06437969,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908614647161468,GCF_000742135.1,ENA
SRR5385735,?,gentamicin,?,SRS2078068,SAMN06437970,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894101648981252,GCF_000742135.1,ENA
SRR5385734,?,gentamicin,?,SRS2078067,SAMN06437971,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902783273683322,GCF_000742135.1,ENA
SRR5385733,?,gentamicin,?,SRS2078066,SAMN06437972,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989313780529357,GCF_000742135.1,ENA
SRR5385732,?,gentamicin,?,SRS2078065,SAMN06437973,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903836406997788,GCF_000742135.1,ENA
SRR5385731,?,gentamicin,?,SRS2078064,SAMN06437974,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892302385782826,GCF_000742135.1,ENA
SRR5385729,?,gentamicin,?,SRS2078062,SAMN06437976,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892256130399648,GCF_000742135.1,ENA
SRR5385728,?,gentamicin,?,SRS2078061,SAMN06437977,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906835322538808,GCF_000742135.1,ENA
SRR5385727,?,gentamicin,?,SRS2078060,SAMN06437978,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896793536947736,GCF_000742135.1,ENA
SRR5385726,?,gentamicin,?,SRS2078059,SAMN06437979,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896106351754634,GCF_000742135.1,ENA
SRR5385725,?,gentamicin,?,SRS2078057,SAMN06437980,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990008593888966,GCF_000742135.1,ENA
SRR5385724,?,gentamicin,?,SRS2078056,SAMN06437981,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898799367656528,GCF_000742135.1,ENA
SRR5385723,?,gentamicin,?,SRS2078058,SAMN06437982,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904438070938744,GCF_000742135.1,ENA
SRR5385722,?,gentamicin,?,SRS2078055,SAMN06437983,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904274424903782,GCF_000742135.1,ENA
SRR5385721,?,gentamicin,?,SRS2078054,SAMN06437984,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908703545552916,GCF_000742135.1,ENA
SRR5385720,?,gentamicin,?,SRS2078053,SAMN06437985,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990139179907176,GCF_000742135.1,ENA
SRR5385718,?,gentamicin,?,SRS2078052,SAMN06437987,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906411744884424,GCF_000742135.1,ENA
SRR5385717,?,gentamicin,?,SRS2078050,SAMN06437988,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908693403845572,GCF_000742135.1,ENA
SRR5385716,?,gentamicin,?,SRS2078049,SAMN06437989,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892007063622208,GCF_000742135.1,ENA
SRR5385715,?,gentamicin,?,SRS2078048,SAMN06437990,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902613231744712,GCF_000742135.1,ENA
SRR5385714,?,gentamicin,?,SRS2078047,SAMN06437991,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990341447840429,GCF_000742135.1,ENA
SRR5385713,?,gentamicin,?,SRS2078046,SAMN06437992,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900480278142808,GCF_000742135.1,ENA
SRR5385712,?,gentamicin,?,SRS2078045,SAMN06437993,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989557628036402,GCF_000742135.1,ENA
SRR5385711,?,gentamicin,?,SRS2078044,SAMN06437994,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893084465977482,GCF_000742135.1,ENA
SRR5385710,?,gentamicin,?,SRS2078042,SAMN06437995,Klebsiella pneumoniae,Klebsiella quasipneumoniae,0.9685548627108224,GCF_020525925.1,ENA
SRR5385709,?,gentamicin,?,SRS2078043,SAMN06437996,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902077360286884,GCF_000742135.1,ENA
SRR5385708,?,gentamicin,?,SRS2078041,SAMN06437997,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989420970711031,GCF_000742135.1,ENA
SRR5385707,?,gentamicin,?,SRS2078039,SAMN06437998,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905212962753404,GCF_000742135.1,ENA
SRR5385705,?,gentamicin,?,SRS2078040,SAMN06438000,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891204675527931,GCF_000742135.1,ENA
SRR5385704,?,gentamicin,?,SRS2078037,SAMN06438001,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905540783395108,GCF_000742135.1,ENA
SRR5385703,?,gentamicin,?,SRS2078035,SAMN06438002,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905559306513254,GCF_000742135.1,ENA
SRR5385701,?,gentamicin,?,SRS2078034,SAMN06438004,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899091400408884,GCF_000742135.1,ENA
SRR5385700,?,gentamicin,?,SRS2078033,573.13142,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908684831058936,GCF_000742135.1,BVBRC
SRR5385698,?,gentamicin,?,SRS2078031,SAMN06438007,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9889860762912058,GCF_000742135.1,ENA
SRR5385697,?,gentamicin,?,SRS2078030,SAMN06438008,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900973994910388,GCF_000742135.1,ENA
SRR5385696,?,gentamicin,?,SRS2078029,SAMN06438009,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891793308379172,GCF_000742135.1,ENA
SRR5385695,?,gentamicin,?,SRS2078028,SAMN06438010,Klebsiella pneumoniae,Klebsiella quasipneumoniae,0.9686881090400834,GCF_020525925.1,ENA
SRR5385694,?,gentamicin,?,SRS2078027,SAMN06438011,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894112161806408,GCF_000742135.1,ENA
SRR5385693,?,gentamicin,?,SRS2078026,SAMN06438012,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907156527842714,GCF_000742135.1,ENA
SRR5385692,?,gentamicin,?,SRS2078025,SAMN06438013,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901120766028808,GCF_000742135.1,ENA
SRR5385691,?,gentamicin,?,SRS2078024,SAMN06438014,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906601886247394,GCF_000742135.1,ENA
SRR5385690,?,gentamicin,?,SRS2078023,SAMN06438015,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907944339009912,GCF_000742135.1,ENA
SRR5385689,?,gentamicin,?,SRS2078022,SAMN06438016,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898120473950952,GCF_000742135.1,ENA
SRR5385688,?,gentamicin,?,SRS2078021,SAMN06438017,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893333438459472,GCF_000742135.1,ENA
SRR5385682,?,gentamicin,?,SRS2078015,SAMN06438023,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893835771093842,GCF_000742135.1,ENA
SRR5385681,?,gentamicin,?,SRS2078014,SAMN06438024,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9876288263956546,GCF_000742135.1,ENA
SRR5385680,?,gentamicin,?,SRS2078013,SAMN06438025,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907993882656868,GCF_000742135.1,ENA
SRR5385679,?,gentamicin,?,SRS2078012,SAMN06438026,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906757467627102,GCF_000742135.1,ENA
SRR5385678,?,gentamicin,?,SRS2078011,SAMN06438027,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892053270352246,GCF_000742135.1,ENA
SRR5385677,?,gentamicin,?,SRS2078010,SAMN06438028,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990238229703671,GCF_000742135.1,ENA
SRR5385675,?,gentamicin,?,SRS2078008,SAMN06438030,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902531135347178,GCF_000742135.1,ENA
SRR5385674,?,gentamicin,?,SRS2078007,SAMN06438031,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903899045229616,GCF_000742135.1,ENA
SRR5385673,?,gentamicin,?,SRS2078006,SAMN06438032,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903042854646876,GCF_000742135.1,ENA
SRR5385672,?,gentamicin,?,SRS2078005,SAMN06438033,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905522228926492,GCF_000742135.1,ENA
