genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Neisseria,gonorrhoeae,SRR3361345,?,TET,?,SRS1386450,ENA_SAMN04624837
Neisseria,gonorrhoeae,SRR3361346,?,TET,?,SRS1386449,ENA_SAMN04624838
Neisseria,gonorrhoeae,SRR3361347,?,TET,?,SRS1386448,ENA_SAMN04624839
Neisseria,gonorrhoeae,SRR3360943,?,TET,?,SRS1386119,ENA_SAMN04624640
Neisseria,gonorrhoeae,SRR3360944,?,TET,?,SRS1386117,ENA_SAMN04624641
Neisseria,gonorrhoeae,SRR3361349,?,TET,?,SRS1386446,ENA_SAMN04624841
Neisseria,gonorrhoeae,SRR3361350,?,TET,?,SRS1386445,ENA_SAMN04624842
Neisseria,gonorrhoeae,SRR3361351,?,TET,?,SRS1386444,ENA_SAMN04624843
Neisseria,gonorrhoeae,SRR3349554,?,TET,?,SRS1382123,ENA_SAMN04623825
Neisseria,gonorrhoeae,SRR3357077,?,TET,?,SRS1384515,ENA_SAMN04625108
Neisseria,gonorrhoeae,SRR3360947,?,TET,?,SRS1386133,ENA_SAMN04624644
Neisseria,gonorrhoeae,SRR3349557,?,TET,?,SRS1382121,ENA_SAMN04623827
Neisseria,gonorrhoeae,SRR3361352,?,TET,?,SRS1386443,ENA_SAMN04624844
Neisseria,gonorrhoeae,SRR3360949,?,TET,?,SRS1386131,ENA_SAMN04624646
Neisseria,gonorrhoeae,SRR3361353,?,TET,?,SRS1386442,ENA_SAMN04624845
Neisseria,gonorrhoeae,SRR3361354,?,TET,?,SRS1386441,ENA_SAMN04624846
Neisseria,gonorrhoeae,SRR3361355,?,TET,?,SRS1386440,ENA_SAMN04624847
Neisseria,gonorrhoeae,SRR3361356,?,TET,?,SRS1386439,ENA_SAMN04624848
Neisseria,gonorrhoeae,SRR3360605,?,TET,?,SRS1385834,ENA_SAMN04624850
Neisseria,gonorrhoeae,SRR3360606,?,TET,?,SRS1385833,ENA_SAMN04624851
Neisseria,gonorrhoeae,SRR3360950,?,TET,?,SRS1386130,ENA_SAMN04624647
Neisseria,gonorrhoeae,SRR3349563,?,TET,?,SRS1382133,ENA_SAMN04623833
Neisseria,gonorrhoeae,SRR3360607,?,TET,?,SRS1385832,ENA_SAMN04624852
Neisseria,gonorrhoeae,SRR3360953,?,TET,?,SRS1386127,ENA_SAMN04624650
Neisseria,gonorrhoeae,SRR3360608,?,TET,?,SRS1385831,ENA_SAMN04624853
Neisseria,gonorrhoeae,SRR3360609,?,TET,?,SRS1385830,ENA_SAMN04624854
Neisseria,gonorrhoeae,SRR3360610,?,TET,?,SRS1385829,ENA_SAMN04624855
Neisseria,gonorrhoeae,SRR3360612,?,TET,?,SRS1385827,ENA_SAMN04624857
Neisseria,gonorrhoeae,SRR3360613,?,TET,?,SRS1385843,ENA_SAMN04624858
Neisseria,gonorrhoeae,SRR3360614,?,TET,?,SRS1385842,ENA_SAMN04624859
Neisseria,gonorrhoeae,SRR3349568,?,TET,?,SRS1382128,ENA_SAMN04623838
Neisseria,gonorrhoeae,SRR3360615,?,TET,?,SRS1385841,ENA_SAMN04624860
Neisseria,gonorrhoeae,SRR3349573,?,TET,?,SRS1382142,ENA_SAMN04623842
Neisseria,gonorrhoeae,SRR3360616,?,TET,?,SRS1385840,ENA_SAMN04624861
Neisseria,gonorrhoeae,SRR3360617,?,TET,?,SRS1385838,ENA_SAMN04624862
Neisseria,gonorrhoeae,SRR3360618,?,TET,?,SRS1385837,ENA_SAMN04624863
Neisseria,gonorrhoeae,SRR3360619,?,TET,?,SRS1385839,ENA_SAMN04624864
Neisseria,gonorrhoeae,SRR3349577,?,TET,?,SRS1382138,ENA_SAMN04623846
Neisseria,gonorrhoeae,SRR3360622,?,TET,?,SRS1385853,ENA_SAMN04624867
Neisseria,gonorrhoeae,SRR3360964,?,TET,?,SRS1386136,ENA_SAMN04624660
Neisseria,gonorrhoeae,SRR3360624,?,TET,?,SRS1385851,ENA_SAMN04624869
Neisseria,gonorrhoeae,SRR3360625,?,TET,?,SRS1385850,ENA_SAMN04624870
Neisseria,gonorrhoeae,SRR3360967,?,TET,?,SRS1386159,ENA_SAMN04624663
Neisseria,gonorrhoeae,SRR3360970,?,TET,?,SRS1386156,ENA_SAMN04624666
Neisseria,gonorrhoeae,SRR3360627,?,TET,?,SRS1385848,ENA_SAMN04624872
Neisseria,gonorrhoeae,SRR3360628,?,TET,?,SRS1385847,
Neisseria,gonorrhoeae,SRR3357157,?,TET,?,SRS1384564,ENA_SAMN04625145
Neisseria,gonorrhoeae,SRR3360629,?,TET,?,SRS1385846,ENA_SAMN04624874
Neisseria,gonorrhoeae,SRR3360630,?,TET,?,SRS1385845,ENA_SAMN04624875
Neisseria,gonorrhoeae,SRR3360632,?,TET,?,SRS1385862,ENA_SAMN04624877
Neisseria,gonorrhoeae,SRR3360980,?,TET,?,SRS1386145,ENA_SAMN04624676
Neisseria,gonorrhoeae,SRR3360633,?,TET,?,SRS1385860,ENA_SAMN04624878
Neisseria,gonorrhoeae,SRR3360634,?,TET,?,SRS1385861,ENA_SAMN04624879
Neisseria,gonorrhoeae,SRR3357160,?,TET,?,SRS1384561,ENA_SAMN04625148
Neisseria,gonorrhoeae,SRR3360981,?,TET,?,SRS1386144,ENA_SAMN04624677
Neisseria,gonorrhoeae,SRR3360982,?,TET,?,SRS1386143,ENA_SAMN04624678
Neisseria,gonorrhoeae,SRR3360983,?,TET,?,SRS1386170,ENA_SAMN04624679
Neisseria,gonorrhoeae,SRR3360635,?,TET,?,SRS1385859,ENA_SAMN04624880
Neisseria,gonorrhoeae,SRR3360984,?,TET,?,SRS1386169,ENA_SAMN04624680
Neisseria,gonorrhoeae,SRR3360636,?,TET,?,SRS1385858,ENA_SAMN04624881
Neisseria,gonorrhoeae,SRR3360637,?,TET,?,SRS1385857,ENA_SAMN04624882
Neisseria,gonorrhoeae,SRR3360638,?,TET,?,SRS1385856,ENA_SAMN04624883
Neisseria,gonorrhoeae,SRR3360639,?,TET,?,SRS1385855,ENA_SAMN04624884
Neisseria,gonorrhoeae,SRR3360991,?,TET,?,SRS1386162,ENA_SAMN04624687
Neisseria,gonorrhoeae,SRR3360640,?,TET,?,SRS1385854,ENA_SAMN04624885
Neisseria,gonorrhoeae,SRR3360641,?,TET,?,SRS1385871,ENA_SAMN04624886
Neisseria,gonorrhoeae,SRR3360642,?,TET,?,SRS1385870,ENA_SAMN04624887
Neisseria,gonorrhoeae,SRR3360993,?,TET,?,SRS1386174,
Neisseria,gonorrhoeae,SRR3360644,?,TET,?,SRS1385868,ENA_SAMN04624889
Neisseria,gonorrhoeae,SRR3360645,?,TET,?,SRS1385867,ENA_SAMN04624890
Neisseria,gonorrhoeae,SRR3360646,?,TET,?,SRS1385866,ENA_SAMN04624891
Neisseria,gonorrhoeae,SRR3360647,?,TET,?,SRS1385865,ENA_SAMN04624892
Neisseria,gonorrhoeae,SRR3360648,?,TET,?,SRS1385864,ENA_SAMN04624893
Neisseria,gonorrhoeae,SRR3360649,?,TET,?,SRS1385863,ENA_SAMN04624894
Neisseria,gonorrhoeae,SRR3360650,?,TET,?,SRS1385880,ENA_SAMN04624895
Neisseria,gonorrhoeae,SRR3360651,?,TET,?,SRS1385879,ENA_SAMN04624896
Neisseria,gonorrhoeae,SRR3349601,?,TET,?,SRS1382165,ENA_SAMN04623868
Neisseria,gonorrhoeae,SRR3360652,?,TET,?,SRS1385878,ENA_SAMN04624897
Neisseria,gonorrhoeae,SRR3360766,?,TET,?,SRS1385985,ENA_SAMN04624700
Neisseria,gonorrhoeae,SRR3360653,?,TET,?,SRS1385876,ENA_SAMN04624898
Neisseria,gonorrhoeae,SRR3360654,?,TET,?,SRS1385875,ENA_SAMN04624899
Neisseria,gonorrhoeae,SRR3360771,?,TET,?,SRS1385981,ENA_SAMN04624704
Neisseria,gonorrhoeae,SRR3360772,?,TET,?,SRS1385980,ENA_SAMN04624705
Neisseria,gonorrhoeae,SRR3360774,?,TET,?,SRS1385978,ENA_SAMN04624707
Neisseria,gonorrhoeae,SRR3357181,?,TET,?,SRS1384590,ENA_SAMN04625169
Neisseria,gonorrhoeae,SRR3360658,?,TET,?,SRS1385872,ENA_SAMN04624903
Neisseria,gonorrhoeae,SRR3360659,?,TET,?,SRS1385889,ENA_SAMN04624904
Neisseria,gonorrhoeae,SRR3357186,?,TET,?,SRS1384585,ENA_SAMN04625174
Neisseria,gonorrhoeae,SRR3360810,?,TET,?,SRS1385989,ENA_SAMN04624713
Neisseria,gonorrhoeae,SRR3360811,?,TET,?,SRS1385987,ENA_SAMN04624714
Neisseria,gonorrhoeae,SRR3360661,?,TET,?,SRS1385887,ENA_SAMN04624906
Neisseria,gonorrhoeae,SRR3360662,?,TET,?,SRS1385886,ENA_SAMN04624907
Neisseria,gonorrhoeae,SRR3349615,?,TET,?,SRS1382168,ENA_SAMN04623881
Neisseria,gonorrhoeae,SRR3360813,?,TET,?,SRS1385986,ENA_SAMN04624716
Neisseria,gonorrhoeae,SRR3360663,?,TET,?,SRS1385885,ENA_SAMN04624908
Neisseria,gonorrhoeae,SRR3360664,?,TET,?,SRS1385884,ENA_SAMN04624909
Neisseria,gonorrhoeae,SRR3360665,?,TET,?,SRS1385883,ENA_SAMN04624910
Neisseria,gonorrhoeae,SRR3360667,?,TET,?,SRS1385881,ENA_SAMN04624912
Neisseria,gonorrhoeae,SRR3360669,?,TET,?,SRS1385898,ENA_SAMN04624914
Neisseria,gonorrhoeae,SRR3360670,?,TET,?,SRS1385896,ENA_SAMN04624915
Neisseria,gonorrhoeae,SRR3360671,?,TET,?,SRS1385895,ENA_SAMN04624916
Neisseria,gonorrhoeae,SRR3357191,?,TET,?,SRS1384597,ENA_SAMN04625179
Neisseria,gonorrhoeae,SRR3360672,?,TET,?,SRS1385894,ENA_SAMN04624917
Neisseria,gonorrhoeae,SRR3357192,?,TET,?,SRS1384596,ENA_SAMN04625180
Neisseria,gonorrhoeae,SRR3360674,?,TET,?,SRS1385892,ENA_SAMN04624919
Neisseria,gonorrhoeae,SRR3360827,?,TET,?,SRS1386007,ENA_SAMN04624726
Neisseria,gonorrhoeae,SRR3360829,?,TET,?,SRS1386005,ENA_SAMN04624728
Neisseria,gonorrhoeae,SRR3357194,?,TET,?,SRS1384594,ENA_SAMN04625182
Neisseria,gonorrhoeae,SRR3360675,?,TET,?,SRS1385891,ENA_SAMN04624920
Neisseria,gonorrhoeae,SRR3360832,?,TET,?,SRS1386002,ENA_SAMN04624731
Neisseria,gonorrhoeae,SRR3360677,?,TET,?,SRS1385908,ENA_SAMN04624922
Neisseria,gonorrhoeae,SRR3360678,?,TET,?,SRS1385907,ENA_SAMN04624923
Neisseria,gonorrhoeae,SRR3360679,?,TET,?,SRS1385906,ENA_SAMN04624924
Neisseria,gonorrhoeae,SRR3360680,?,TET,?,SRS1385905,ENA_SAMN04624925
Neisseria,gonorrhoeae,SRR3360681,?,TET,?,SRS1385904,ENA_SAMN04624926
Neisseria,gonorrhoeae,SRR3360836,?,TET,?,SRS1386017,ENA_SAMN04624735
Neisseria,gonorrhoeae,SRR3360683,?,TET,?,SRS1385902,ENA_SAMN04624928
Neisseria,gonorrhoeae,SRR3360684,?,TET,?,SRS1385901,ENA_SAMN04624929
Neisseria,gonorrhoeae,SRR3360685,?,TET,?,SRS1385900,ENA_SAMN04624930
Neisseria,gonorrhoeae,SRR3360686,?,TET,?,SRS1385899,ENA_SAMN04624931
Neisseria,gonorrhoeae,SRR3360687,?,TET,?,SRS1385909,ENA_SAMN04624932
Neisseria,gonorrhoeae,SRR3360688,?,TET,?,SRS1385917,ENA_SAMN04624933
Neisseria,gonorrhoeae,SRR3357229,?,TET,?,SRS1384618,
Neisseria,gonorrhoeae,SRR3360689,?,TET,?,SRS1385916,ENA_SAMN04624934
Neisseria,gonorrhoeae,SRR3357246,?,TET,?,SRS1384613,ENA_SAMN04625200
Neisseria,gonorrhoeae,SRR3360690,?,TET,?,SRS1385915,ENA_SAMN04624935
Neisseria,gonorrhoeae,SRR3360691,?,TET,?,SRS1385914,ENA_SAMN04624936
Neisseria,gonorrhoeae,SRR3360692,?,TET,?,SRS1385913,ENA_SAMN04624937
Neisseria,gonorrhoeae,SRR3360693,?,TET,?,SRS1385911,ENA_SAMN04624938
Neisseria,gonorrhoeae,SRR3360846,?,TET,?,SRS1386025,ENA_SAMN04624745
Neisseria,gonorrhoeae,SRR3360694,?,TET,?,SRS1385912,ENA_SAMN04624939
Neisseria,gonorrhoeae,SRR3360696,?,TET,?,SRS1385926,ENA_SAMN04624941
Neisseria,gonorrhoeae,SRR3360697,?,TET,?,SRS1385918,ENA_SAMN04624942
Neisseria,gonorrhoeae,SRR3357252,?,TET,?,SRS1384627,ENA_SAMN04625206
Neisseria,gonorrhoeae,SRR3360698,?,TET,?,SRS1385925,ENA_SAMN04624943
Neisseria,gonorrhoeae,SRR3349658,?,TET,?,SRS1382213,ENA_SAMN04623920
Neisseria,gonorrhoeae,SRR3360700,?,TET,?,SRS1385923,ENA_SAMN04624945
Neisseria,gonorrhoeae,SRR3360851,?,TET,?,SRS1386038,ENA_SAMN04624750
Neisseria,gonorrhoeae,SRR3360701,?,TET,?,SRS1385922,ENA_SAMN04624946
Neisseria,gonorrhoeae,SRR3360702,?,TET,?,SRS1385919,ENA_SAMN04624947
Neisseria,gonorrhoeae,SRR3360703,?,TET,?,SRS1385921,ENA_SAMN04624948
Neisseria,gonorrhoeae,SRR3360854,?,TET,?,SRS1386035,ENA_SAMN04624753
Neisseria,gonorrhoeae,SRR3360704,?,TET,?,SRS1385920,ENA_SAMN04624949
Neisseria,gonorrhoeae,SRR3360705,?,TET,?,SRS1385935,ENA_SAMN04624950
Neisseria,gonorrhoeae,SRR3357260,?,TET,?,SRS1384635,ENA_SAMN04625214
Neisseria,gonorrhoeae,SRR3360706,?,TET,?,SRS1385934,ENA_SAMN04624951
Neisseria,gonorrhoeae,SRR3360707,?,TET,?,SRS1385933,ENA_SAMN04624952
Neisseria,gonorrhoeae,SRR3360708,?,TET,?,SRS1385932,ENA_SAMN04624953
Neisseria,gonorrhoeae,SRR3357263,?,TET,?,SRS1384633,ENA_SAMN04625217
Neisseria,gonorrhoeae,SRR3360709,?,TET,?,SRS1385931,ENA_SAMN04624954
Neisseria,gonorrhoeae,SRR3360710,?,TET,?,SRS1385930,ENA_SAMN04624955
Neisseria,gonorrhoeae,SRR3360711,?,TET,?,SRS1385929,ENA_SAMN04624956
Neisseria,gonorrhoeae,SRR3357264,?,TET,?,SRS1384632,ENA_SAMN04625218
Neisseria,gonorrhoeae,SRR3360712,?,TET,?,SRS1385928,ENA_SAMN04624957
Neisseria,gonorrhoeae,SRR3360713,?,TET,?,SRS1385927,ENA_SAMN04624958
Neisseria,gonorrhoeae,SRR3360714,?,TET,?,SRS1385943,ENA_SAMN04624959
Neisseria,gonorrhoeae,SRR3360867,?,TET,?,SRS1386040,ENA_SAMN04624766
Neisseria,gonorrhoeae,SRR3349673,?,TET,?,SRS1382244,ENA_SAMN04623933
Neisseria,gonorrhoeae,SRR3360715,?,TET,?,SRS1385942,ENA_SAMN04624960
Neisseria,gonorrhoeae,SRR3360716,?,TET,?,SRS1385941,ENA_SAMN04624961
Neisseria,gonorrhoeae,SRR3360717,?,TET,?,SRS1385940,ENA_SAMN04624962
Neisseria,gonorrhoeae,SRR3360718,?,TET,?,SRS1385939,ENA_SAMN04624963
Neisseria,gonorrhoeae,SRR3360872,?,TET,?,SRS1386052,ENA_SAMN04624771
Neisseria,gonorrhoeae,SRR3360719,?,TET,?,SRS1385938,ENA_SAMN04624964
Neisseria,gonorrhoeae,SRR3360720,?,TET,?,SRS1385937,ENA_SAMN04624965
Neisseria,gonorrhoeae,SRR3360721,?,TET,?,SRS1385936,ENA_SAMN04624966
Neisseria,gonorrhoeae,SRR3349688,?,TET,?,SRS1382248,ENA_SAMN04623947
Neisseria,gonorrhoeae,SRR3357288,?,TET,?,SRS1384659,ENA_SAMN04625241
Neisseria,gonorrhoeae,SRR3360722,?,TET,?,SRS1385952,
Neisseria,gonorrhoeae,SRR3357289,?,TET,?,SRS1384658,ENA_SAMN04625242
Neisseria,gonorrhoeae,SRR3360876,?,TET,?,SRS1386048,ENA_SAMN04624775
Neisseria,gonorrhoeae,SRR3360723,?,TET,?,SRS1385951,ENA_SAMN04624968
Neisseria,gonorrhoeae,SRR3357305,?,TET,?,SRS1384668,ENA_SAMN04625246
Neisseria,gonorrhoeae,SRR3360883,?,TET,?,SRS1386058,ENA_SAMN04624782
Neisseria,gonorrhoeae,SRR3360725,?,TET,?,SRS1385949,ENA_SAMN04624970
Neisseria,gonorrhoeae,SRR3360726,?,TET,?,SRS1385947,ENA_SAMN04624971
Neisseria,gonorrhoeae,SRR3360727,?,TET,?,SRS1385946,ENA_SAMN04624972
Neisseria,gonorrhoeae,SRR3360728,?,TET,?,SRS1385948,ENA_SAMN04624973
Neisseria,gonorrhoeae,SRR3360729,?,TET,?,SRS1385945,ENA_SAMN04624974
Neisseria,gonorrhoeae,SRR3360730,?,TET,?,SRS1385944,ENA_SAMN04624975
Neisseria,gonorrhoeae,SRR3360731,?,TET,?,SRS1385961,ENA_SAMN04624976
Neisseria,gonorrhoeae,SRR3360889,?,TET,?,SRS1386069,ENA_SAMN04624788
Neisseria,gonorrhoeae,SRR3360733,?,TET,?,SRS1385959,ENA_SAMN04624978
Neisseria,gonorrhoeae,SRR3360734,?,TET,?,SRS1385958,ENA_SAMN04624979
Neisseria,gonorrhoeae,SRR3360735,?,TET,?,SRS1385957,ENA_SAMN04624980
Neisseria,gonorrhoeae,SRR3360736,?,TET,?,SRS1385956,ENA_SAMN04624981
Neisseria,gonorrhoeae,SRR3360890,?,TET,?,SRS1386068,ENA_SAMN04624789
Neisseria,gonorrhoeae,SRR3360737,?,TET,?,SRS1385955,ENA_SAMN04624982
Neisseria,gonorrhoeae,SRR3360738,?,TET,?,SRS1385954,ENA_SAMN04624983
Neisseria,gonorrhoeae,SRR3357314,?,TET,?,SRS1384676,ENA_SAMN04625255
Neisseria,gonorrhoeae,SRR3360740,?,TET,?,SRS1385969,ENA_SAMN04624985
Neisseria,gonorrhoeae,SRR3360893,?,TET,?,SRS1386065,ENA_SAMN04624792
Neisseria,gonorrhoeae,SRR3360743,?,TET,?,SRS1385967,ENA_SAMN04624987
Neisseria,gonorrhoeae,SRR3360745,?,TET,?,SRS1385965,ENA_SAMN04624989
Neisseria,gonorrhoeae,SRR3349726,?,TET,?,SRS1382281,ENA_SAMN04623984
Neisseria,gonorrhoeae,SRR3360746,?,TET,?,SRS1385964,ENA_SAMN04624990
Neisseria,gonorrhoeae,SRR3360747,?,TET,?,SRS1385963,ENA_SAMN04624991
Neisseria,gonorrhoeae,SRR3360748,?,TET,?,SRS1385962,ENA_SAMN04624992
Neisseria,gonorrhoeae,SRR3360749,?,TET,?,SRS1385976,ENA_SAMN04624993
Neisseria,gonorrhoeae,SRR3360750,?,TET,?,SRS1385975,ENA_SAMN04624994
Neisseria,gonorrhoeae,SRR3360751,?,TET,?,SRS1385974,ENA_SAMN04624995
Neisseria,gonorrhoeae,SRR3360752,?,TET,?,SRS1385973,ENA_SAMN04624996
Neisseria,gonorrhoeae,SRR3360753,?,TET,?,SRS1385972,ENA_SAMN04624997
Neisseria,gonorrhoeae,SRR3360754,?,TET,?,SRS1385971,ENA_SAMN04624998
Neisseria,gonorrhoeae,SRR3360755,?,TET,?,SRS1385970,ENA_SAMN04624999
Neisseria,gonorrhoeae,SRR2736194,?,TET,?,SRS1123467,ENA_SAMN04191817
Neisseria,gonorrhoeae,SRR2736169,?,TET,?,SRS1123492,ENA_SAMN04191786
Neisseria,gonorrhoeae,SRR2736249,?,TET,?,SRS1123411,ENA_SAMN04191877
Neisseria,gonorrhoeae,SRR2736279,?,TET,?,SRS1123382,ENA_SAMN04191907
Neisseria,gonorrhoeae,SRR2736198,?,TET,?,SRS1123463,ENA_SAMN04191821
Neisseria,gonorrhoeae,SRR1661330,?,TET,?,SRS751136,ENA_SAMN03201676
Neisseria,gonorrhoeae,SRR2736235,?,TET,?,SRS1123425,ENA_SAMN04191863
Neisseria,gonorrhoeae,SRR2736115,?,TET,?,SRS1123546,ENA_SAMN04191723
Neisseria,gonorrhoeae,SRR2736114,?,TET,?,SRS1123547,ENA_SAMN04191722
Neisseria,gonorrhoeae,SRR2736146,?,TET,?,SRS1123515,ENA_SAMN04191758
Neisseria,gonorrhoeae,SRR2736251,?,TET,?,SRS1123410,ENA_SAMN04191879
Neisseria,gonorrhoeae,SRR1661175,?,TET,?,SRS750980,ENA_SAMN03201521
Neisseria,gonorrhoeae,SRR2736262,?,TET,?,SRS1123398,ENA_SAMN04191890
Neisseria,gonorrhoeae,SRR2736218,?,TET,?,SRS1123444,ENA_SAMN04191846
Neisseria,gonorrhoeae,SRR2736179,?,TET,?,SRS1123482,ENA_SAMN04191801
Neisseria,gonorrhoeae,SRR2736134,?,TET,?,SRS1123527,ENA_SAMN04191744
Neisseria,gonorrhoeae,SRR2736177,?,TET,?,SRS1123484,ENA_SAMN04191796
Neisseria,gonorrhoeae,SRR2736168,?,TET,?,SRS1123493,ENA_SAMN04191785
Neisseria,gonorrhoeae,SRR2736233,?,TET,?,SRS1123428,ENA_SAMN04191861
Neisseria,gonorrhoeae,SRR2736152,?,TET,?,SRS1123509,ENA_SAMN04191764
Neisseria,gonorrhoeae,SRR2736096,?,TET,?,SRS1123578,ENA_SAMN04191704
Neisseria,gonorrhoeae,SRR2736139,?,TET,?,SRS1123521,ENA_SAMN04191750
Neisseria,gonorrhoeae,SRR2736175,?,TET,?,SRS1123486,ENA_SAMN04191793
Neisseria,gonorrhoeae,SRR2736192,?,TET,?,SRS1123469,ENA_SAMN04191814
Neisseria,gonorrhoeae,SRR2736220,?,TET,?,SRS1123441,ENA_SAMN04191848
Neisseria,gonorrhoeae,SRR2736099,?,TET,?,SRS1123571,ENA_SAMN04191707
Neisseria,gonorrhoeae,SRR1661324,?,TET,?,SRS751129,ENA_SAMN03201670
Neisseria,gonorrhoeae,SRR2736267,?,TET,?,SRS1123393,ENA_SAMN04191895
Neisseria,gonorrhoeae,SRR2736242,?,TET,?,SRS1123419,ENA_SAMN04191870
Neisseria,gonorrhoeae,ERR223644,?,TET,?,ERS135341,ENA_SAMEA1690409
Neisseria,gonorrhoeae,ERR191808,?,TET,?,ERS135654,ENA_SAMEA1690380
Neisseria,gonorrhoeae,ERR223662,?,TET,?,ERS135359,ENA_SAMEA1690403
Neisseria,gonorrhoeae,ERR191765,?,TET,?,ERS135239,ENA_SAMEA1690417
Neisseria,gonorrhoeae,ERR191810,?,TET,?,ERS135284,ENA_SAMEA1690424
Neisseria,gonorrhoeae,SRR2736287,?,TET,?,SRS1123374,ENA_SAMN04191915
Neisseria,gonorrhoeae,SRR2736174,?,TET,?,SRS1123487,ENA_SAMN04191791
Neisseria,gonorrhoeae,SRR2736294,?,TET,?,SRS1123367,ENA_SAMN04191922
Neisseria,gonorrhoeae,SRR2736102,?,TET,?,SRS1123567,ENA_SAMN04191710
Neisseria,gonorrhoeae,SRR2736135,?,TET,?,SRS1123526,ENA_SAMN04191745
Neisseria,gonorrhoeae,SRR1661262,?,TET,?,SRS751067,ENA_SAMN03201608
Neisseria,gonorrhoeae,SRR2736289,?,TET,?,SRS1123372,ENA_SAMN04191917
Neisseria,gonorrhoeae,SRR2736137,?,TET,?,SRS1123523,ENA_SAMN04191747
Neisseria,gonorrhoeae,SRR2736214,?,TET,?,SRS1123447,ENA_SAMN04191841
Neisseria,gonorrhoeae,SRR2736302,?,TET,?,SRS1123359,ENA_SAMN04191930
Neisseria,gonorrhoeae,SRR2736252,?,TET,?,SRS1123409,ENA_SAMN04191880
Neisseria,gonorrhoeae,SRR2736217,?,TET,?,SRS1123445,ENA_SAMN04191845
Neisseria,gonorrhoeae,SRR2736282,?,TET,?,SRS1123379,ENA_SAMN04191910
Neisseria,gonorrhoeae,SRR1661323,?,TET,?,SRS751127,ENA_SAMN03201669
Neisseria,gonorrhoeae,ERR223604,?,TET,?,ERS135301,ENA_SAMEA1690427
Neisseria,gonorrhoeae,ERR223682,?,TET,?,ERS135379,ENA_SAMEA1690402
Neisseria,gonorrhoeae,ERR191741,?,TET,?,ERS135215,ENA_SAMEA1690458
Neisseria,gonorrhoeae,ERR223634,?,TET,?,ERS135331,ENA_SAMEA1690370
Neisseria,gonorrhoeae,SRR1661168,?,TET,?,SRS750973,ENA_SAMN03201514
Neisseria,gonorrhoeae,SRR2736124,?,TET,?,SRS1123537,ENA_SAMN04191732
Neisseria,gonorrhoeae,SRR2736178,?,TET,?,SRS1123483,ENA_SAMN04191800
Neisseria,gonorrhoeae,SRR2736112,?,TET,?,SRS1123549,ENA_SAMN04191720
Neisseria,gonorrhoeae,SRR2736286,?,TET,?,SRS1123375,ENA_SAMN04191914
Neisseria,gonorrhoeae,SRR2736232,?,TET,?,SRS1123429,ENA_SAMN04191860
Neisseria,gonorrhoeae,SRR2736301,?,TET,?,SRS1123360,ENA_SAMN04191929
Neisseria,gonorrhoeae,SRR2736195,?,TET,?,SRS1123464,ENA_SAMN04191818
Neisseria,gonorrhoeae,SRR2736284,?,TET,?,SRS1123377,ENA_SAMN04191912
Neisseria,gonorrhoeae,SRR2736172,?,TET,?,SRS1123489,ENA_SAMN04191789
Neisseria,gonorrhoeae,SRR2736116,?,TET,?,SRS1123545,ENA_SAMN04191724
Neisseria,gonorrhoeae,SRR1661326,?,TET,?,SRS751132,ENA_SAMN03201672
Neisseria,gonorrhoeae,SRR2736154,?,TET,?,SRS1123507,ENA_SAMN04191766
Neisseria,gonorrhoeae,SRR2736274,?,TET,?,SRS1123387,ENA_SAMN04191902
Neisseria,gonorrhoeae,SRR2736104,?,TET,?,SRS1123564,ENA_SAMN04191712
Neisseria,gonorrhoeae,ERR223679,?,TET,?,ERS135376,ENA_SAMEA1690367
Neisseria,gonorrhoeae,ERR223673,?,TET,?,ERS135370,ENA_SAMEA1690434
Neisseria,gonorrhoeae,ERR223626,?,TET,?,ERS135323,ENA_SAMEA1690465
Neisseria,gonorrhoeae,ERR223655,?,TET,?,ERS135352,ENA_SAMEA1690358
Neisseria,gonorrhoeae,ERR191791,?,TET,?,ERS135265,ENA_SAMEA1690395
Neisseria,gonorrhoeae,SRR2736306,?,TET,?,SRS1123355,ENA_SAMN04191934
Neisseria,gonorrhoeae,SRR2736119,?,TET,?,SRS1123542,ENA_SAMN04191727
Neisseria,gonorrhoeae,SRR2736213,?,TET,?,SRS1123448,ENA_SAMN04191840
Neisseria,gonorrhoeae,SRR2736147,?,TET,?,SRS1123514,ENA_SAMN04191759
Neisseria,gonorrhoeae,SRR2736159,?,TET,?,SRS1123502,ENA_SAMN04191773
Neisseria,gonorrhoeae,SRR2736095,?,TET,?,SRS1123574,ENA_SAMN04191703
Neisseria,gonorrhoeae,SRR2736291,?,TET,?,SRS1123370,ENA_SAMN04191919
Neisseria,gonorrhoeae,SRR2736211,?,TET,?,SRS1123450,ENA_SAMN04191838
Neisseria,gonorrhoeae,SRR2736202,?,TET,?,SRS1123459,ENA_SAMN04191826
Neisseria,gonorrhoeae,SRR2736277,?,TET,?,SRS1123384,ENA_SAMN04191905
Neisseria,gonorrhoeae,SRR2736094,?,TET,?,SRS1123575,ENA_SAMN04191701
Neisseria,gonorrhoeae,SRR2736184,?,TET,?,SRS1123477,ENA_SAMN04191806
Neisseria,gonorrhoeae,SRR2736131,?,TET,?,SRS1123530,ENA_SAMN04191741
Neisseria,gonorrhoeae,SRR2736160,?,TET,?,SRS1123501,ENA_SAMN04191774
Neisseria,gonorrhoeae,SRR2736272,?,TET,?,SRS1123389,ENA_SAMN04191900
